Date,Ticker,Price
9/21/2015,XST.TO,49.01
9/22/2015,XST.TO,48.75
9/23/2015,XST.TO,48.48
9/24/2015,XST.TO,48.39
9/25/2015,XST.TO,48.38
9/28/2015,XST.TO,48.12
9/29/2015,XST.TO,47.68
9/30/2015,XST.TO,48.22
10/1/2015,XST.TO,47.98
10/2/2015,XST.TO,48.22
10/5/2015,XST.TO,49.01
10/6/2015,XST.TO,48.40
10/7/2015,XST.TO,48.15
10/8/2015,XST.TO,48.23
10/9/2015,XST.TO,48.00
10/13/2015,XST.TO,48.90
10/14/2015,XST.TO,48.35
10/15/2015,XST.TO,48.67
10/16/2015,XST.TO,48.60
10/19/2015,XST.TO,49.01
10/20/2015,XST.TO,49.15
10/21/2015,XST.TO,49.60
10/22/2015,XST.TO,50.25
10/23/2015,XST.TO,50.09
10/26/2015,XST.TO,49.71
10/27/2015,XST.TO,49.00
10/28/2015,XST.TO,49.04
10/29/2015,XST.TO,48.45
10/30/2015,XST.TO,48.09
11/2/2015,XST.TO,47.75
9/21/2015,XHC.TO,41.09
9/22/2015,XHC.TO,40.57
9/23/2015,XHC.TO,40.54
9/24/2015,XHC.TO,40.32
9/25/2015,XHC.TO,39.51
9/28/2015,XHC.TO,38.27
9/29/2015,XHC.TO,38.19
9/30/2015,XHC.TO,39.08
10/1/2015,XHC.TO,39.30
10/2/2015,XHC.TO,39.86
10/5/2015,XHC.TO,40.14
10/6/2015,XHC.TO,39.42
10/7/2015,XHC.TO,39.69
10/8/2015,XHC.TO,39.72
10/9/2015,XHC.TO,39.82
10/13/2015,XHC.TO,39.42
10/14/2015,XHC.TO,39.33
10/15/2015,XHC.TO,40.05
10/16/2015,XHC.TO,40.59
10/19/2015,XHC.TO,40.64
10/20/2015,XHC.TO,40.05
10/21/2015,XHC.TO,39.63
10/22/2015,XHC.TO,39.65
10/23/2015,XHC.TO,40.53
10/26/2015,XHC.TO,40.57
10/27/2015,XHC.TO,41.11
10/28/2015,XHC.TO,41.68
10/29/2015,XHC.TO,41.60
10/30/2015,XHC.TO,41.43
11/2/2015,XHC.TO,42.06
