Ticker,Price
XST.TO,56.43
XFN.TO,35.24
XEG.TO,10.38
XRE.TO,16.82
XIT.TO,19.92
XIC.TO,24.40
XGD.TO,13.42
XUT.TO,22.78
XHC.TO,45.30
XQQ.TO,53.65
